"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"3060","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","2007",78,104,26
"3061","4415","50.5333,10.15","10.15","50.5333","440","102","40","2007",78,104,26
"3062","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","2007",20,49,29
"3063","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","2007",77,106,29
"3064","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","2007",72,108,36
"3065","4740","51.9833,14.3","14.3","51.9833","47","102","40","2007",60,105,45
"3066","142","54.5,11.1","11.1","54.5","6","102","40","2008",45,98,53
"3067","336","53.5833,9.76667","9.76667","53.5833","15","102","40","2008",39,57,18
"3068","810","53.8167,8.76667","8.76667","53.8167","2","102","40","2008",48,74,26
"3069","1539","51.8333,7.3","7.3","51.8333","65","102","40","2008",40,91,51
"3070","1713","51.5833,9.3","9.3","51.5833","230","102","40","2008",79,75,-4
"3071","1908","50.75,9.46667","9.46667","50.75","280","102","40","2008",70,99,29
"3072","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","2008",43,69,26
"3073","2038","50,8.71667","8.71667","50","160","102","40","2008",27,91,64
"3074","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","2008",42,104,62
"3075","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","2008",59,97,38
"3076","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","2008",57,79,22
"3077","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","2008",42,72,30
"3078","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","2008",81,36,-45
"3079","3091","49.2667,8.75","8.75","49.2667","180","102","40","2008",103,106,3
"3080","3510","47.7833,12","12","47.7833","520","102","40","2008",49,104,55
"3081","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","2008",50,108,58
"3082","3694","48.8833,12.6","12.6","48.8833","330","102","40","2008",43,100,57
"3083","3705","48.8167,12.8","12.8","48.8167","320","102","40","2008",51,106,55
"3084","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","2008",57,110,53
"3085","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","2008",57,107,50
"3086","3755","48.5667,11.75","11.75","48.5667","450","102","40","2008",83,92,9
"3087","3781","48.4,13","13","48.4","400","102","40","2008",55,118,63
"3088","3824","48.75,13.8167","13.8167","48.75","720","102","40","2008",92,110,18
"3089","3865","49.3167,12.85","12.85","49.3167","400","102","40","2008",69,110,41
"3090","3884","49.1667,11.45","11.45","49.1667","400","102","40","2008",40,102,62
"3091","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","2008",85,110,25
"3092","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","2008",89,114,25
"3093","3982","49.55,12.4167","12.4167","49.55","630","102","40","2008",125,130,5
"3094","3983","49.6167,12.35","12.35","49.6167","570","102","40","2008",64,124,60
"3095","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","2008",76,106,30
"3096","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","2008",69,111,42
"3097","4157","50.1,11.8833","11.8833","50.1","620","102","40","2008",61,120,59
"3098","4170","49.4,10.5167","10.5167","49.4","460","102","40","2008",58,124,66
"3099","4230","49.5833,10.6","10.6","49.5833","290","102","40","2008",43,106,63
"3100","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","2008",84,106,22
"3101","4256","49.45,10.3167","10.3167","49.45","350","102","40","2008",42,101,59
"3102","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","2008",71,113,42
"3103","4350","50.2,9.83333","9.83333","50.2","410","102","40","2008",26,74,48
"3104","4364","50.15,10.4333","10.4333","50.15","290","102","40","2008",74,92,18
"3105","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","2008",55,87,32
"3106","4394","50.3,10.4667","10.4667","50.3","280","102","40","2008",54,115,61
"3107","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","2008",79,109,30
"3108","4415","50.5333,10.15","10.15","50.5333","440","102","40","2008",75,102,27
"3109","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","2008",45,112,67
"3110","4492","47.5667,10.7","10.7","47.5667","810","102","40","2008",53,117,64
"3111","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","2008",43,111,68
"3112","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","2008",83,110,27
"3113","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","2008",73,120,47
"3114","142","54.5,11.1","11.1","54.5","6","102","40","2009",63,104,41
"3115","244","54.5167,9.56667","9.56667","54.5167","18","102","40","2009",68,105,37
"3116","427","52.4,9.45","9.45","52.4","50","102","40","2009",59,93,34
"3117","671","53.3333,9.88333","9.88333","53.3333","75","102","40","2009",70,102,32
"3118","810","53.8167,8.76667","8.76667","53.8167","2","102","40","2009",81,91,10
"3119","951","52.5,7.3","7.3","52.5","25","102","40","2009",101,60,-41
"3120","1539","51.8333,7.3","7.3","51.8333","65","102","40","2009",60,91,31
"3121","1713","51.5833,9.3","9.3","51.5833","230","102","40","2009",84,79,-5
"3122","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","2009",66,99,33
"3123","2038","50,8.71667","8.71667","50","160","102","40","2009",63,94,31
"3124","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","2009",59,106,47
"3125","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","2009",69,97,28
"3126","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","2009",93,102,9
"3127","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","2009",80,100,20
"3128","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","2009",97,77,-20
"3129","3091","49.2667,8.75","8.75","49.2667","180","102","40","2009",105,135,30
"3130","3097","49.0333,8.7","8.7","49.0333","180","102","40","2009",63,100,37
"3131","3120","49.55,8.68333","8.68333","49.55","140","102","40","2009",41,104,63
"3132","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","2009",70,98,28
"3133","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","2009",77,102,25
"3134","3694","48.8833,12.6","12.6","48.8833","330","102","40","2009",84,96,12
"3135","3705","48.8167,12.8","12.8","48.8167","320","102","40","2009",70,100,30
"3136","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","2009",91,107,16
"3137","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","2009",77,102,25
"3138","3781","48.4,13","13","48.4","400","102","40","2009",91,101,10
"3139","3824","48.75,13.8167","13.8167","48.75","720","102","40","2009",89,102,13
"3140","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","2009",71,75,4
"3141","3865","49.3167,12.85","12.85","49.3167","400","102","40","2009",81,99,18
"3142","3884","49.1667,11.45","11.45","49.1667","400","102","40","2009",89,100,11
"3143","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","2009",95,104,9
"3144","3982","49.55,12.4167","12.4167","49.55","630","102","40","2009",107,113,6
"3145","3983","49.6167,12.35","12.35","49.6167","570","102","40","2009",91,104,13
"3146","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","2009",99,104,5
"3147","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","2009",79,104,25
"3148","4015","49.8667,11","11","49.8667","290","102","40","2009",64,104,40
"3149","4055","49.95,11.1667","11.1667","49.95","450","102","40","2009",95,105,10
"3150","4157","50.1,11.8833","11.8833","50.1","620","102","40","2009",94,104,10
"3151","4170","49.4,10.5167","10.5167","49.4","460","102","40","2009",88,103,15
"3152","4172","49.3333,10.8","10.8","49.3333","400","102","40","2009",72,101,29
"3153","4230","49.5833,10.6","10.6","49.5833","290","102","40","2009",76,108,32
"3154","4239","49.4,11.4","11.4","49.4","450","102","40","2009",89,107,18
"3155","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","2009",81,115,34
"3156","4256","49.45,10.3167","10.3167","49.45","350","102","40","2009",77,100,23
"3157","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","2009",71,112,41
"3158","4350","50.2,9.83333","9.83333","50.2","410","102","40","2009",83,38,-45
"3159","4364","50.15,10.4333","10.4333","50.15","290","102","40","2009",66,71,5
"3160","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","2009",94,120,26
"3161","4394","50.3,10.4667","10.4667","50.3","280","102","40","2009",75,102,27
"3162","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","2009",96,129,33
"3163","4415","50.5333,10.15","10.15","50.5333","440","102","40","2009",104,95,-9
"3164","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","2009",67,100,33
"3165","4492","47.5667,10.7","10.7","47.5667","810","102","40","2009",85,109,24
"3166","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","2009",60,112,52
"3167","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","2009",89,116,27
"3168","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","2009",81,109,28
"3169","4740","51.9833,14.3","14.3","51.9833","47","102","40","2009",64,100,36
"3170","244","54.5167,9.56667","9.56667","54.5167","18","102","40","2010",80,106,26
"3171","427","52.4,9.45","9.45","52.4","50","102","40","2010",67,96,29
"3172","671","53.3333,9.88333","9.88333","53.3333","75","102","40","2010",80,105,25
"3173","810","53.8167,8.76667","8.76667","53.8167","2","102","40","2010",82,95,13
"3174","951","52.5,7.3","7.3","52.5","25","102","40","2010",107,78,-29
"3175","1539","51.8333,7.3","7.3","51.8333","65","102","40","2010",76,92,16
"3176","1713","51.5833,9.3","9.3","51.5833","230","102","40","2010",78,80,2
"3177","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","2010",52,81,29
"3178","2038","50,8.71667","8.71667","50","160","102","40","2010",71,95,24
"3179","2050","50.55,9.66667","9.66667","50.55","270","102","40","2010",84,134,50
"3180","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","2010",77,107,30
"3181","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","2010",77,90,13
"3182","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","2010",83,111,28
"3183","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","2010",67,113,46
"3184","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","2010",79,102,23
"3185","3091","49.2667,8.75","8.75","49.2667","180","102","40","2010",106,111,5
"3186","3097","49.0333,8.7","8.7","49.0333","180","102","40","2010",74,112,38
"3187","3120","49.55,8.68333","8.68333","49.55","140","102","40","2010",56,95,39
"3188","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","2010",78,106,28
"3189","3510","47.7833,12","12","47.7833","520","102","40","2010",51,96,45
"3190","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","2010",81,106,25
"3191","3694","48.8833,12.6","12.6","48.8833","330","102","40","2010",77,110,33
"3192","3705","48.8167,12.8","12.8","48.8167","320","102","40","2010",76,106,30
"3193","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","2010",82,115,33
"3194","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","2010",84,110,26
"3195","3824","48.75,13.8167","13.8167","48.75","720","102","40","2010",93,115,22
"3196","3865","49.3167,12.85","12.85","49.3167","400","102","40","2010",83,111,28
"3197","3884","49.1667,11.45","11.45","49.1667","400","102","40","2010",78,114,36
"3198","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","2010",83,117,34
"3199","3982","49.55,12.4167","12.4167","49.55","630","102","40","2010",110,118,8
"3200","3983","49.6167,12.35","12.35","49.6167","570","102","40","2010",89,128,39
"3201","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","2010",107,115,8
"3202","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","2010",83,105,22
"3203","4015","49.8667,11","11","49.8667","290","102","40","2010",62,108,46
"3204","4055","49.95,11.1667","11.1667","49.95","450","102","40","2010",87,120,33
"3205","4157","50.1,11.8833","11.8833","50.1","620","102","40","2010",82,114,32
"3206","4170","49.4,10.5167","10.5167","49.4","460","102","40","2010",84,120,36
"3207","4172","49.3333,10.8","10.8","49.3333","400","102","40","2010",78,108,30
"3208","4230","49.5833,10.6","10.6","49.5833","290","102","40","2010",71,104,33
"3209","4239","49.4,11.4","11.4","49.4","450","102","40","2010",83,128,45
"3210","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","2010",78,112,34
"3211","4256","49.45,10.3167","10.3167","49.45","350","102","40","2010",83,108,25
"3212","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","2010",81,120,39
"3213","4350","50.2,9.83333","9.83333","50.2","410","102","40","2010",104,75,-29
"3214","4364","50.15,10.4333","10.4333","50.15","290","102","40","2010",82,112,30
"3215","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","2010",84,109,25
"3216","4394","50.3,10.4667","10.4667","50.3","280","102","40","2010",82,112,30
"3217","4415","50.5333,10.15","10.15","50.5333","440","102","40","2010",118,110,-8
"3218","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","2010",82,86,4
"3219","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","2010",79,118,39
"3220","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","2010",84,114,30
"3221","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","2010",85,111,26
"3222","4740","51.9833,14.3","14.3","51.9833","47","102","40","2010",72,106,34
"3223","142","54.5,11.1","11.1","54.5","6","102","40","2011",84,94,10
"3224","244","54.5167,9.56667","9.56667","54.5167","18","102","40","2011",66,91,25
"3225","427","52.4,9.45","9.45","52.4","50","102","40","2011",38,94,56
"3226","671","53.3333,9.88333","9.88333","53.3333","75","102","40","2011",78,110,32
"3227","810","53.8167,8.76667","8.76667","53.8167","2","102","40","2011",85,103,18
"3228","1539","51.8333,7.3","7.3","51.8333","65","102","40","2011",53,89,36
"3229","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","2011",59,79,20
"3230","2038","50,8.71667","8.71667","50","160","102","40","2011",53,93,40
"3231","2050","50.55,9.66667","9.66667","50.55","270","102","40","2011",84,106,22
"3232","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","2011",49,95,46
"3233","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","2011",57,98,41
"3234","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","2011",71,77,6
"3235","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","2011",73,101,28
"3236","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","2011",66,111,45
"3237","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","2011",57,96,39
"3238","3097","49.0333,8.7","8.7","49.0333","180","102","40","2011",56,98,42
"3239","3120","49.55,8.68333","8.68333","49.55","140","102","40","2011",29,95,66
"3240","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","2011",54,91,37
"3241","3510","47.7833,12","12","47.7833","520","102","40","2011",41,92,51
"3242","3694","48.8833,12.6","12.6","48.8833","330","102","40","2011",75,94,19
"3243","3705","48.8167,12.8","12.8","48.8167","320","102","40","2011",65,103,38
"3244","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","2011",78,106,28
"3245","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","2011",80,103,23
"3246","3781","48.4,13","13","48.4","400","102","40","2011",83,110,27
"3247","3824","48.75,13.8167","13.8167","48.75","720","102","40","2011",100,114,14
"3248","3865","49.3167,12.85","12.85","49.3167","400","102","40","2011",80,101,21
"3249","3884","49.1667,11.45","11.45","49.1667","400","102","40","2011",71,103,32
"3250","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","2011",72,110,38
"3251","3983","49.6167,12.35","12.35","49.6167","570","102","40","2011",80,110,30
"3252","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","2011",90,104,14
"3253","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","2011",72,92,20
"3254","4015","49.8667,11","11","49.8667","290","102","40","2011",71,88,17
"3255","4157","50.1,11.8833","11.8833","50.1","620","102","40","2011",82,108,26
"3256","4170","49.4,10.5167","10.5167","49.4","460","102","40","2011",85,97,12
"3257","4172","49.3333,10.8","10.8","49.3333","400","102","40","2011",59,94,35
"3258","4230","49.5833,10.6","10.6","49.5833","290","102","40","2011",71,97,26
"3259","4239","49.4,11.4","11.4","49.4","450","102","40","2011",90,128,38
"3260","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","2011",79,79,0
"3261","4256","49.45,10.3167","10.3167","49.45","350","102","40","2011",76,102,26
"3262","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","2011",70,111,41
"3263","4350","50.2,9.83333","9.83333","50.2","410","102","40","2011",78,99,21
"3264","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","2011",66,100,34
