"","X","specificEpithet","id","institutionCode","year","month","day","eventDate","stateProvince","county","references","lon","lat","geoclass","flowers","leaves","bbch.f","bbch.v","doy","bbch.v.scale","species","YEAR.hin"
"906",914,"hortulana",13271218,"TENN",2005,4,5,"2005-04-05","Tennessee","cheatham","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271218",-87.09287087,36.26220127,"county_centroid","Y","Y",65,9,95,2,"hortulana",25
"907",915,"hortulana",7844194,"MUHW",1938,4,14,"1938-04-14","West Virginia","cabell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7844194",-82.24029566,38.42975778,"county_centroid","Y","Y",61,11,104,3,"hortulana",0
"908",916,"hortulana",21204135,"EIU",2005,4,16,"2005-04-16","Illinois","Sangamon","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21204135",-89.437,39.7765,"geo_referenced","Y","Y",65,17,106,5,"hortulana",25
"909",917,"hortulana",21204154,"EIU",1977,4,16,"1977-04-16","Illinois","Greene","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21204154",-90.5523,39.22811,"geo_referenced","Y","Y",67,17,106,5,"hortulana",0
"910",918,"hortulana",22683364,"KANU",1909,4,5,"1909-04-05","Missouri","Jasper","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22683364",-94.46278,37.14639,"geo_referenced","Y","Y",65,11,95,3,"hortulana",0
"911",919,"hortulana",19212116,"UCHT",1954,4,7,"1954-04-07","Oklahoma","payne","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212116",-96.97514782,36.06934581,"county_centroid","Y","Y",65,11,97,3,"hortulana",0
"912",920,"hortulana",19212123,"UCHT",1958,4,12,"1958-04-12","Oklahoma","mayes","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212123",-95.23772399,36.33374242,"county_centroid","Y","Y",65,7,102,2,"hortulana",0
"913",921,"hortulana",19212127,"UCHT",2002,4,7,"2002-04-07","Tennessee","washington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212127",-82.49765663,36.29644946,"county_centroid","Y","Y",65,15,97,4,"hortulana",22
"914",922,"hortulana",20434113,"TAWES",2006,5,5,"2006-05-05","Maryland","Allegany","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20434113",-78.917524,39.56259,"geo_referenced","Y","Y",65,17,125,5,"hortulana",26
"915",923,"hortulana",22802869,"ODU",1969,4,18,"1969-04-18","Virginia","roanoke","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22802869",-80.05473011,37.26469776,"county_centroid","Y","Y",62,17,108,5,"hortulana",0
"916",924,"hortulana",7188863,"ILL",1915,4,29,"1915-04-29","Illinois","macon","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7188863",-88.96284736,39.85896632,"county_centroid","Y","Y",65,17,119,5,"hortulana",0
"917",925,"hortulana",19212090,"UCHT",2001,4,19,"2001-04-19","Tennessee","clay","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212090",-85.53527027,36.55124999,"county_centroid","Y","Y",65,15,109,4,"hortulana",21
"918",926,"hortulana",16491709,"UOS",2006,4,3,"2006-04-03","Tennessee","franklin","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16491709",-86.08283625,35.15232064,"county_centroid","Y","Y",65,15,93,4,"hortulana",26
"919",927,"hortulana",21204155,"EIU",1965,5,2,"1965-05-02","Illinois","peoria","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21204155",-89.7623937,40.78605253,"county_centroid","Y","Y",65,15,122,4,"hortulana",0
"920",928,"hortulana",7188875,"ILL",1959,4,26,"1959-04-26","Illinois","piatt","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7188875",-88.59556484,40.00833894,"county_centroid","Y","Y",65,17,116,5,"hortulana",0
"921",929,"hortulana",12508916,"DUKE",1938,4,14,"1938-04-14","West Virginia","cabell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12508916",-82.24029566,38.42975778,"county_centroid","Y","Y",65,11,104,3,"hortulana",0
"922",930,"hortulana",19212087,"UCHT",2001,4,19,"2001-04-19","Tennessee","clay","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212087",-85.53527027,36.55124999,"county_centroid","Y","Y",65,17,109,5,"hortulana",21
"923",931,"hortulana",22693448,"KANU",1970,4,16,"1970-04-16","Tennessee","Rutherford","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22693448",-86.581939,36.015618,"geo_referenced","Y","Y",65,11,106,3,"hortulana",0
"924",932,"hortulana",7844193,"MUHW",1980,4,12,"198X-04-12","West Virginia","roane","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7844193",-81.34211019,38.71571512,"county_centroid","Y","Y",65,11,103,3,"hortulana",0
"925",933,"hortulana",11586662,"IND",1985,4,19,"1985-04-19","Missouri","Lincoln","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11586662",-90.768842,39.027465,"geo_referenced","Y","Y",65,17,109,5,"hortulana",5
"926",934,"hortulana",3848990,"APSC",2002,4,14,"2002-04-14","Tennessee","clay","https://midwestherbaria.org/portal/collections/individual/index.php?occid=3848990",-85.53527027,36.55124999,"county_centroid","Y","Y",65,15,104,4,"hortulana",22
"927",935,"hortulana",11586332,"IND",1919,4,16,"1919-04-16","Indiana","Sullivan","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11586332",-87.579285,39.205924,"geo_referenced","Y","Y",65,17,106,5,"hortulana",0
"928",936,"hortulana",13271217,"TENN",1937,4,13,"1937-04-13","Tennessee","anderson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271217",-84.18804503,36.12118775,"county_centroid","Y","Y",65,15,103,4,"hortulana",0
"929",937,"hortulana",7444215,"NCSC",1957,4,24,"1957-04-24","Missouri","st clair","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7444215",-93.78217755,38.038767,"county_centroid","Y","Y",67,17,114,5,"hortulana",0
"930",938,"hortulana",16184982,"MOAR",2005,5,13,"2005-05-13","Pennsylvania","Luzerne","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16184982",-75.879134,41.088031,"geo_referenced","Y","Y",65,9,133,2,"hortulana",25
"931",939,"hortulana",7188876,"ILL",1963,4,27,"1963-04-27","Illinois","piatt","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7188876",-88.59556484,40.00833894,"county_centroid","Y","Y",67,17,117,5,"hortulana",0
"932",940,"hortulana",10414385,"KNK",1995,4,13,"1995-04-13","Kentucky","campbell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10414385",-84.37499867,38.95193944,"county_centroid","Y","Y",65,15,103,4,"hortulana",15
"933",941,"hortulana",10426134,"MTSU",1985,3,27,"1985-03-27","Tennessee","franklin","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10426134",-86.08283625,35.15232064,"county_centroid","Y","N",65,0,86,1,"hortulana",5
"934",942,"hortulana",10414386,"KNK",1995,4,13,"1995-04-13","Kentucky","campbell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10414386",-84.37499867,38.95193944,"county_centroid","Y","Y",65,11,103,3,"hortulana",15
"935",943,"hortulana",13271221,"TENN",2002,4,14,"2002-04-14","Tennessee","clay","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271221",-85.53527027,36.55124999,"county_centroid","Y","Y",65,17,104,5,"hortulana",22
"936",944,"hortulana",13271220,"TENN",1991,4,2,"1991-04-02","Tennessee","clay","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271220",-85.53527027,36.55124999,"county_centroid","Y","N",65,0,92,1,"hortulana",11
"937",945,"hortulana",7444214,"NCSC",1959,4,26,"1959-04-26","Illinois","piatt","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7444214",-88.59556484,40.00833894,"county_centroid","Y","Y",65,15,116,4,"hortulana",0
"938",946,"hortulana",13271222,"TENN",2005,4,5,"2005-04-05","Tennessee","davidson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271222",-86.77878456,36.17525089,"county_centroid","Y","Y",65,9,95,2,"hortulana",25
"939",947,"hortulana",21268890,"UAM",1965,5,2,"1965-05-02","Illinois","peoria","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21268890",-89.7623937,40.78605253,"county_centroid","Y","Y",65,11,122,3,"hortulana",0
"940",948,"hortulana",16919858,"NCU",1969,4,18,"1969-04-18","Virginia","roanoke","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16919858",-80.05473011,37.26469776,"county_centroid","Y","Y",65,17,108,5,"hortulana",0
"941",949,"hortulana",13271229,"TENN",1959,4,11,"1959-04-11","Tennessee","knox","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271229",-83.93798731,35.99294044,"county_centroid","Y","Y",65,15,101,4,"hortulana",0
"942",950,"hortulana",5733562,"LSU",1985,4,21,"1985-04-21","Missouri","audrain","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5733562",-91.8294885,39.21243428,"county_centroid","Y","Y",67,17,111,5,"hortulana",5
"943",951,"hortulana",7188856,"ILL",1980,4,15,"","Illinois","henderson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7188856",-90.93018866,40.81381231,"county_centroid","Y","Y",67,17,106,5,"hortulana",0
"944",952,"hortulana",16514007,"COLO",1960,5,1,"1960-05-01","Illinois","piatt","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16514007",-88.59556484,40.00833894,"county_centroid","Y","Y",65,17,122,5,"hortulana",0
"945",953,"hortulana",17189639,"NY",2011,5,10,"2011-05-10","Maryland","Allegany Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17189639",-78.938636,39.530091,"geo_referenced","Y","Y",65,17,130,5,"hortulana",31
"946",954,"hortulana",21350434,"APSC",1979,4,13,"1979-04-13","Kentucky","barren","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21350434",-85.92843237,36.9724301,"county_centroid","Y","Y",67,15,103,4,"hortulana",0
"947",955,"hortulana",21204151,"EIU",1975,4,26,"1975-04-26","Illinois","Greene","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21204151",-90.5523,39.22811,"geo_referenced","Y","Y",65,9,116,2,"hortulana",0
"948",956,"hortulana",7188885,"ILL",1960,5,1,"1960-05-01","Illinois","piatt","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7188885",-88.59556484,40.00833894,"county_centroid","Y","Y",65,17,122,5,"hortulana",0
"949",957,"hortulana",16184981,"MOAR",2005,5,13,"2005-05-13","Pennsylvania","Luzerne","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16184981",-75.879134,41.088031,"geo_referenced","Y","Y",65,15,133,4,"hortulana",25
"950",958,"hortulana",11586671,"IND",1900,4,29,"1900-04-29","Iowa","Johnson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11586671",-91.600445,41.697191,"geo_referenced","Y","N",65,0,119,1,"hortulana",0
"951",959,"hortulana",21204138,"EIU",1993,5,2,"1993-05-02","Illinois","vermilion","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21204138",-87.73470079,40.17340498,"county_centroid","Y","Y",65,11,122,3,"hortulana",13
"952",960,"hortulana",7444087,"NCSC",1979,4,13,"1979-04-13","Kentucky","barren","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7444087",-85.92843237,36.9724301,"county_centroid","Y","Y",67,11,103,3,"hortulana",0
"953",961,"hortulana",21204131,"EIU",2004,4,13,"2004-04-13","Illinois","Mason","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21204131",-89.89925,40.39027,"geo_referenced","Y","Y",65,11,104,3,"hortulana",24
"954",962,"hortulana",6816175,"GMUF",1979,4,17,"1979-04-17","Virginia","fairfax","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6816175",-77.28296302,38.83588696,"county_centroid","Y","Y",65,15,107,4,"hortulana",0
"955",963,"hortulana",12876948,"UARK",1975,4,21,"1975-04-21","Arkansas","washington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12876948",-94.22168881,35.97609413,"county_centroid","Y","Y",65,17,111,5,"hortulana",0
"956",964,"hortulana",12652469,"UT",1980,4,24,"XXXX-04-24","Illinois","pike","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12652469",-90.8928104,39.61871392,"county_centroid","Y","Y",65,15,115,4,"hortulana",0
"957",965,"subcordata",20002593,"NY",1892,5,17,"1892-05-17","Idaho","nez perce ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20002593",NA,NA,"county_centroid","Y","Y",67,9,138,2,"subcordata",0
"958",966,"subcordata",23568492,"Harvard",1896,5,7,"1896-05-07","California","amador ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23568492",NA,NA,"county_centroid","Y","Y",67,15,128,4,"subcordata",0
"959",967,"subcordata",23568477,"Harvard",1896,5,14,"1896-05-14","California","mariposa ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23568477",NA,NA,"county_centroid","Y","Y",65,17,135,5,"subcordata",0
"960",968,"alleghaniensis",23603146,"Harvard",1899,5,15,"1899-05-15","Connecticut","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23603146",NA,NA,"county_centroid","Y","Y",65,11,135,3,"alleghaniensis",0
"961",969,"alleghaniensis",23603149,"Harvard",1899,5,15,"1899-05-15","Connecticut","fairfield ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23603149",NA,NA,"county_centroid","Y","Y",65,15,135,4,"alleghaniensis",0
"962",970,"alleghaniensis",23603147,"Harvard",1899,5,15,"1899-05-15","Connecticut","fairfield ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23603147",NA,NA,"county_centroid","Y","Y",65,11,135,3,"alleghaniensis",0
"963",971,"subcordata",23568486,"Harvard",1901,3,16,"1901-03-16","California","lake ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23568486",NA,NA,"county_centroid","Y","Y",65,17,75,5,"subcordata",0
"964",972,"subcordata",23568470,"Harvard",1902,4,4,"1902-04-04","California","sonoma ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23568470",NA,NA,"county_centroid","Y","Y",65,17,94,5,"subcordata",0
"965",973,"subcordata",13939795,"COLO",1903,4,15,"1902-04-15","California","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13939795",NA,NA,"county_centroid","Y","Y",65,15,105,4,"subcordata",0
"966",974,"subcordata",23568495,"Harvard",1904,4,7,"1904-04-07","California","san mateo ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23568495",NA,NA,"county_centroid","Y","Y",67,15,98,4,"subcordata",0
"967",975,"alleghaniensis",23603140,"Harvard",1907,5,30,"1907-05-30","Massachusetts","plymouth ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23603140",NA,NA,"county_centroid","Y","Y",67,17,150,5,"alleghaniensis",0
"968",976,"alleghaniensis",6552734,"NY",1908,5,11,"1908-05-11","Massachusetts","suffolk ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6552734",NA,NA,"county_centroid","Y","N",64,0,132,1,"alleghaniensis",0
"969",977,"texana",23734806,"Harvard",1910,3,24,"1910-03-24","Texas","victoria ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23734806",NA,NA,"county_centroid","Y","Y",69,17,83,5,"texana",0
"970",978,"texana",23734814,"Harvard",1910,3,26,"1910-03-26","Texas","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23734814",NA,NA,"county_centroid","Y","Y",67,15,85,4,"texana",0
"971",980,"subcordata",23568491,"Harvard",1920,5,26,"1920-05-26","California","plumas ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23568491",NA,NA,"county_centroid","Y","Y",69,19,147,6,"subcordata",0
"972",981,"subcordata",23568487,"Harvard",1920,5,26,"1920-05-26","California","plumas ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23568487",NA,NA,"county_centroid","Y","Y",67,19,147,6,"subcordata",0
"973",982,"subcordata",23568485,"Harvard",1920,5,26,"1920-05-26","California","plumas ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23568485",NA,NA,"county_centroid","Y","Y",67,17,147,5,"subcordata",0
"974",983,"subcordata",23568493,"Harvard",1920,5,27,"1920-05-27","California","plumas ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23568493",NA,NA,"county_centroid","Y","Y",69,17,148,5,"subcordata",0
"975",984,"subcordata",23568501,"Harvard",1930,4,3,"1930-04-03","California","lake ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23568501",NA,NA,"county_centroid","Y","Y",62,15,93,4,"subcordata",0
"976",985,"texana",23734793,"Harvard",1931,2,21,"1931-02-21","Texas","llano ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23734793",NA,NA,"county_centroid","Y","Y",67,15,52,4,"texana",0
"977",986,"subcordata",23568490,"Harvard",1933,5,12,"1933-05-12","California","tulare ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23568490",NA,NA,"county_centroid","Y","Y",65,15,132,4,"subcordata",0
"978",987,"subcordata",23568500,"Harvard",1936,3,29,"1936-03-29","California","mendocino ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23568500",NA,NA,"county_centroid","Y","Y",65,17,89,5,"subcordata",0
