name,GEN.SPA,Force,Light,Chill,good_flaskid,day,term.fl,lat.fl,term.leaf,lat.leaf
VACCOR 1 HF DB,VAC.COR,C,L,0,CL0_16,10,,,1,
VIBACE01 HF DB,VIB.ACE,C,L,0,CL0_16,10,,,,
BETALL34 HF DB,BET.ALL,C,L,0,CL0_15,10,,,,
CORCOR07_HF,COR.COR,C,L,0,CL0_15,10,,,,
ILEVER04 HF DB,ILE.VER,C,L,0,CL0_15,10,,,,
ACERUB26 HF DB,ACE.RUB,C,L,0,CL0_14,10,,,,
BETALL26 HF DB,BET.ALL,C,L,0,CL0_14,10,,,,
VIBACE4 HF DB,VIB.ACE,C,L,0,CL0_14,10,,,1,
PRUPEN 24 HF DB,PRU.PEN,C,L,0,CL0_13,10,,,,
PRUVIR 7 HF DB,PRU.VIR,C,L,0,CL0_13,10,,,,
VACCOR 10 HF DB,VAC.COR,C,L,0,CL0_13,10,,,,
ACESAC11 HF DB,ACE.SAC,C,L,0,CL0_12,10,,,,
CORCOR09_HF,COR.COR,C,L,0,CL0_12,10,,,,
ILEVER08 HF DB,ILE.VER,C,L,0,CL0_12,10,,,,
ACEPEN17 HF DB,ACE.PEN,C,L,0,CL0_11,10,,,,
ACESAC11 HF DB,ACE.SAC,C,L,0,CL0_11,10,,,,
ILEVER05 HF DB,ILE.VER,C,L,0,CL0_11,10,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,0,CL0_10,10,,,,
ILEVER07 HF DB,ILE.VER,C,L,0,CL0_10,10,,,,
VIBACE06 HF DB,VIB.ACE,C,L,0,CL0_10,10,,,,
ACERUB27 HF DB,ACE.RUB,C,L,0,CL0_1,10,,,,
COMPER 2 HF DB,COM.PER,C,L,0,CL0_1,10,,,,
PRUPEN 21 HF DB,PRU.PEN,C,L,0,CL0_1,10,,,,
ACERUB25 HF DB,ACE.RUB,W,S,1,WS1_9,10,,,,
CORCOR10_HF,COR.COR,W,S,1,WS1_9,10,,,,
VACCOR 9 HF DB,VAC.COR,W,S,1,WS1_9,10,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_8,10,,,,
VACCOR 3 HF DB,VAC.COR,W,S,1,WS1_8,10,,,,
VIBACE4 HF DB,VIB.ACE,W,S,1,WS1_8,10,,,,
ACESAC19 HF DB,ACE.SAC,W,S,1,WS1_7,10,,,,
ILEVER10 HF DB,ILE.VER,W,S,1,WS1_7,10,,,,
VACCOR ? HF DB,VAC.COR,W,S,1,WS1_7,10,,,,
ACESAC16 HF DB,ACE.SAC,W,S,1,WS1_6,10,,,,
BETALL34 HF DB,BET.ALL,W,S,1,WS1_6,10,,,,
ILEVER08 HF DB,ILE.VER,W,S,1,WS1_6,10,,,,
ACEPEN17 HF DB,ACE.PEN,W,S,1,WS1_5,10,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,1,WS1_5,10,,,,
PRUVIR 7 HF DB,PRU.VIR,W,S,1,WS1_5,10,,,,
ACEPEN14 HF DB,ACE.PEN,W,S,1,WS1_4,10,,,,
CORCOR 17 HF DB,COR.COR,W,S,1,WS1_4,10,,,,
PRUVIR 5 HF DB,PRU.VIR,W,S,1,WS1_4,10,,,,
ACEPEN18 HF DB,ACE.PEN,W,S,1,WS1_3,10,,,,
ACESAC12 HF DB,ACE.SAC,W,S,1,WS1_3,10,,,,
VIBACE06 HF DB,VIB.ACE,W,S,1,WS1_3,10,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,1,WS1_24,10,,,,
PRUVIR 7 HF DB,PRU.VIR,W,S,1,WS1_24,10,,,,
VIBACE08 HF DB,VIB.ACE,W,S,1,WS1_24,10,,,,
BETALL33 HF DB,BET.ALL,W,S,1,WS1_23,10,,,,
ILEMUC 14 HF DB,ILE.MUC,W,S,1,WS1_23,10,,,,
VACCOR 1 HF DB,VAC.COR,W,S,1,WS1_23,10,,,,
ACESAC11 HF DB,ACE.SAC,W,S,1,WS1_22,10,,,,
BETALL33 HF DB,BET.ALL,W,S,1,WS1_22,10,,,,
VIBACE02 HF DB,VIB.ACE,W,S,1,WS1_22,10,,,,
ACERUB28 HF DB,ACE.RUB,W,S,1,WS1_21,10,,,,
COMPER 8 HF DB,COM.PER,W,S,1,WS1_21,10,,,,
VIBACE4 HF DB,VIB.ACE,W,S,1,WS1_21,10,,,,
ACESAC11 HF DB,ACE.SAC,W,S,1,WS1_20,10,,,,
CORCOR14 HF DB,COR.COR,W,S,1,WS1_20,10,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,1,WS1_20,10,,,,
BETALL32 HF DB,BET.ALL,W,S,1,WS1_2,10,,,,
CORCOR08_HF,COR.COR,W,S,1,WS1_2,10,,,,
ILEVER05 HF DB,ILE.VER,W,S,1,WS1_2,10,,,,
ACEPEN19 HF DB,ACE.PEN,W,S,1,WS1_19,10,,,,
CORCOR07_HF,COR.COR,W,S,1,WS1_19,10,,,,
ILEMUC 14 HF DB,ILE.MUC,W,S,1,WS1_19,10,,,,
ACERUB29 HF DB,ACE.RUB,W,S,1,WS1_18,10,,,,
ILEVER08 HF DB,ILE.VER,W,S,1,WS1_18,10,,,,
PRUVIR 3 HF DB,PRU.VIR,W,S,1,WS1_18,10,,,,
ACEPEN16 HF DB,ACE.PEN,W,S,1,WS1_17,10,,,,
ACERUB26 HF DB,ACE.RUB,W,S,1,WS1_17,10,,,,
VACCOR 7 HF DB,VAC.COR,W,S,1,WS1_17,10,,,,
ACEPEN14 HF DB,ACE.PEN,W,S,1,WS1_16,10,,,,
ILEMUC 10 HF DB,ILE.MUC,W,S,1,WS1_16,10,,,,
PRUVIR 7 HF DB,PRU.VIR,W,S,1,WS1_16,10,,,,
ACESAC18 HF DB,ACE.SAC,W,S,1,WS1_15,10,,,,
ILEVER05 HF DB,ILE.VER,W,S,1,WS1_15,10,,,,
PRUPEN17 HF DB,PRU.PEN,W,S,1,WS1_15,10,,,,
ACERUB28 HF DB,ACE.RUB,W,S,1,WS1_14,10,,,,
ILEMUC 12 HF DB,ILE.MUC,W,S,1,WS1_14,10,,,,
ILEVER 5 HF DB,ILE.VER,W,S,1,WS1_14,10,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_13,10,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,1,WS1_13,10,,,,
VACCOR 1 HF DB,VAC.COR,W,S,1,WS1_13,10,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_12,10,,,,
CORCOR10_HF,COR.COR,W,S,1,WS1_12,10,,,,
ILEMUC 12 HF DB,ILE.MUC,W,S,1,WS1_12,10,,,,
BETALL26 HF DB,BET.ALL,W,S,1,WS1_11,10,,,,
COMPER 2 HF DB,COM.PER,W,S,1,WS1_11,10,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,1,WS1_11,10,,,,
BETALL32 HF DB,BET.ALL,W,S,1,WS1_10,10,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_10,10,,,,
PRUPEN17 HF DB,PRU.PEN,W,S,1,WS1_10,10,,,,
ACERUB25 HF DB,ACE.RUB,W,S,1,WS1_1,10,,,,
ILEMUC 14 HF DB,ILE.MUC,W,S,1,WS1_1,10,,,,
VIBACE07 HF DB,VIB.ACE,W,S,1,WS1_1,10,,,,
COMPER ? HF DB,COM.PER,W,L,1,WL1_9,10,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,1,WL1_9,10,,,,
VIBACE08 HF DB,VIB.ACE,W,L,1,WL1_9,10,,,,
ACERUB25 HF DB,ACE.RUB,W,L,1,WL1_8,10,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_8,10,,,,
COMPER 4 HF DB,COM.PER,W,L,1,WL1_8,10,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_7,10,,,,
CORCOR06 HF,COR.COR,W,L,1,WL1_7,10,,,,
PRUPEN 26 HF DB,PRU.PEN,W,L,1,WL1_7,10,,,,
ACEPEN17 HF DB,ACE.PEN,W,L,1,WL1_6,10,,,,
ACESAC18 HF DB,ACE.SAC,W,L,1,WL1_6,10,,,,
PRUPEN17 HF DB,PRU.PEN,W,L,1,WL1_6,10,,,,
BETALL34 HF DB,BET.ALL,W,L,1,WL1_5,10,,,,
CORCOR10_HF,COR.COR,W,L,1,WL1_5,10,,,,
ILEMUC 9 HF DB,ILE.MUC,W,L,1,WL1_5,10,,,,
ACEPEN20 HF DB,ACE.PEN,W,L,1,WL1_4,10,,,,
CORCOR09_HF,COR.COR,W,L,1,WL1_4,10,,,,
ILEMUC 9 HF DB,ILE.MUC,W,L,1,WL1_4,10,,,,
ACESAC13 HF DB,ACE.SAC,W,L,1,WL1_3,10,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_3,10,,,,
PRUPEN 24 HF DB,PRU.PEN,W,L,1,WL1_3,10,,,,
ACEPEN14 HF DB,ACE.PEN,W,L,1,WL1_24,10,,,,
ILEMUC 12 HF DB,ILE.MUC,W,L,1,WL1_24,10,,,,
ILEVER06 HF DB,ILE.VER,W,L,1,WL1_24,10,,,,
ILEMUC 14 HF DB,ILE.MUC,W,L,1,WL1_23,10,,,,
ILEVER04 HF DB,ILE.VER,W,L,1,WL1_23,10,,,,
VACCOR 7 HF DB,VAC.COR,W,L,1,WL1_23,10,,,,
CORCOR 15 HF DB,COR.COR,W,L,1,WL1_22,10,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,1,WL1_22,10,,,,
VACCOR 7 HF DB,VAC.COR,W,L,1,WL1_22,10,,,,
BETALL26 HF DB,BET.ALL,W,L,1,WL1_21,10,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,1,WL1_21,10,,,,
VACCOR 2 HF DB,VAC.COR,W,L,1,WL1_21,10,,,,
ACERUB23 HF DB,ACE.RUB,W,L,1,WL1_20,10,,,,
ACESAC13 HF DB,ACE.SAC,W,L,1,WL1_20,10,,,,
COMPER 6 HF DB,COM.PER,W,L,1,WL1_20,10,,,,
ACEPEN19 HF DB,ACE.PEN,W,L,1,WL1_2,10,,,,
COMPER 5 HF DB,COM.PER,W,L,1,WL1_2,10,,,,
VIBACE06 HF DB,VIB.ACE,W,L,1,WL1_2,10,,,,
ILEVER07 HF DB,ILE.VER,W,L,1,WL1_19,10,,,,
PRUVIR 2 HF DB,PRU.VIR,W,L,1,WL1_19,10,,,,
VIBACE06 HF DB,VIB.ACE,W,L,1,WL1_19,10,,,,
ACESAC11 HF DB,ACE.SAC,W,L,1,WL1_18,10,,,,
CORCOR16 HF,COR.COR,W,L,1,WL1_18,10,,,,
VIBACE4 HF DB,VIB.ACE,W,L,1,WL1_18,10,,,,
ACEPEN14 HF DB,ACE.PEN,W,L,1,WL1_17,10,,,,
ACESAC17 HF DB,ACE.SAC,W,L,1,WL1_17,10,,,,
VIBACE11 HF DB,VIB.ACE,W,L,1,WL1_17,10,,,,
ACEPEN16 HF DB,ACE.PEN,W,L,1,WL1_16,10,,,,
ACERUB28 HF DB,ACE.RUB,W,L,1,WL1_16,10,,,,
ILEVER06 HF DB,ILE.VER,W,L,1,WL1_16,10,,,,
ACERUB23 HF DB,ACE.RUB,W,L,1,WL1_15,10,,,,
ILEVER05 HF DB,ILE.VER,W,L,1,WL1_15,10,,,,
PRUVIR 4 HF DB,PRU.VIR,W,L,1,WL1_15,10,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_14,10,,,,
COMPER 5 HF DB,COM.PER,W,L,1,WL1_14,10,,,,
CORCOR16_HF,COR.COR,W,L,1,WL1_14,10,,,,
ACERUB22 HF DB,ACE.RUB,W,L,1,WL1_13,10,,,,
COMPER 3 HF DB,COM.PER,W,L,1,WL1_13,10,,,,
ILEVER05 HF DB,ILE.VER,W,L,1,WL1_13,10,,,,
PRUPEN 22 HF DB,PRU.PEN,W,L,1,WL1_12,10,,,,
PRUVIR 3 HF DB,PRU.VIR,W,L,1,WL1_12,10,,,,
VACCOR 9 HF DB,VAC.COR,W,L,1,WL1_12,10,,,,
PRUVIR 6 HF DB,PRU.VIR,W,L,1,WL1_11,10,,,,
VACCOR 7 HF DB,VAC.COR,W,L,1,WL1_11,10,,,,
VIBACE09 HF DB,VIB.ACE,W,L,1,WL1_11,10,,,,
ACESAC12 HF DB,ACE.SAC,W,L,1,WL1_10,10,,,,
PRUVIR 2 HF DB,PRU.VIR,W,L,1,WL1_10,10,,,,
VACCOR 6 HF DB,VAC.COR,W,L,1,WL1_10,10,,,,
ACERUB27 HF DB,ACE.RUB,W,L,1,WL1_1,10,,,,
PRUPEN 24 HF DB,PRU.PEN,W,L,1,WL1_1,10,,,,
PRUVIR 2 HF DB,PRU.VIR,W,L,1,WL1_1,10,,,,
ACEPEN15 HF DB,ACE.PEN,C,S,1,CS1_9,10,,,,
COMPER 8 HF DB,COM.PER,C,S,1,CS1_9,10,,,,
PRUPEN 21 HF DB,PRU.PEN,C,S,1,CS1_9,10,,,,
COMPER 6 HF DB,COM.PER,C,S,1,CS1_8,10,,,,
CORCOR 16 HF DB,COR.COR,C,S,1,CS1_8,10,,,,
PRUPEN 22 HF DB,PRU.PEN,C,S,1,CS1_8,10,,,,
ACESAC11 HF DB,ACE.SAC,C,S,1,CS1_7,10,,,,
BETALL26 HF DB,BET.ALL,C,S,1,CS1_7,10,,,,
PRUPEN 21 HF DB,PRU.PEN,C,S,1,CS1_7,10,,,,
ACEPEN18 HF DB,ACE.PEN,C,S,1,CS1_6,10,,,,
BETALL32 HF DB,BET.ALL,C,S,1,CS1_6,10,,,,
VACCOR 6 HF DB,VAC.COR,C,S,1,CS1_6,10,,,,
ACERUB28 HF DB,ACE.RUB,C,S,1,CS1_5,10,,,,
PRUVIR 7 HF DB,PRU.VIR,C,S,1,CS1_5,10,,,,
VACCOR 9 HF DB,VAC.COR,C,S,1,CS1_5,10,,,,
COMPER 8 HF DB,COM.PER,C,S,1,CS1_4,10,,,,
VACCOR 9 HF DB,VAC.COR,C,S,1,CS1_4,10,,,,
VIBACE10 HF DB,VIB.ACE,C,S,1,CS1_4,10,,,,
ACESAC11 HF DB,ACE.SAC,C,S,1,CS1_3,10,,,,
CORCOR14 HF DB,COR.COR,C,S,1,CS1_3,10,,,,
ILEVER03 HF DB,ILE.VER,C,S,1,CS1_3,10,,,,
ACERUB23 HF DB,ACE.RUB,C,S,1,CS1_24,10,,,,
VACCOR 3 HF DB,VAC.COR,C,S,1,CS1_24,10,,,,
VIBACE02 HF DB,VIB.ACE,C,S,1,CS1_24,10,,,,
CORCOR 15 HF DB,COR.COR,C,S,1,CS1_23,10,,,,
ILEMUC 12 HF DB,ILE.MUC,C,S,1,CS1_23,10,,,,
VACCOR 3 HF DB,VAC.COR,C,S,1,CS1_23,10,,,,
ACERUB28 HF DB,ACE.RUB,C,S,1,CS1_22,10,,,,
COMPER 6 HF DB,COM.PER,C,S,1,CS1_22,10,,,,
CORCOR 15 HF DB,COR.COR,C,S,1,CS1_22,10,,,,
BETALL26 HF DB,BET.ALL,C,S,1,CS1_21,10,,,,
ILEVER01 HF DB,ILE.VER,C,S,1,CS1_21,10,,,,
VIBACE07 HF DB,VIB.ACE,C,S,1,CS1_21,10,,,,
ACERUB27 HF DB,ACE.RUB,C,S,1,CS1_20,10,,,,
ILEMUC 13 HF DB,ILE.MUC,C,S,1,CS1_20,10,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,1,CS1_20,10,,,,
ILEMUC 14 HF DB,ILE.MUC,C,S,1,CS1_2,10,,,,
PRUPEN 21 HF DB,PRU.PEN,C,S,1,CS1_2,10,,,,
VIBACE4 HF DB,VIB.ACE,C,S,1,CS1_2,10,,,,
ACEPEN18 HF DB,ACE.PEN,C,S,1,CS1_19,10,,,,
ILEMUC 11 HF DB,ILE.MUC,C,S,1,CS1_19,10,,,,
PRUVIR 4 HF DB,PRU.VIR,C,S,1,CS1_19,10,,,,
ACEPEN19 HF DB,ACE.PEN,C,S,1,CS1_18,10,,,,
PRUVIR 4 HF DB,PRU.VIR,C,S,1,CS1_18,10,,,,
VIBACE01 HF DB,VIB.ACE,C,S,1,CS1_18,10,,,,
ACERUB25 HF DB,ACE.RUB,C,S,1,CS1_17,10,,,,
ACESAC12 HF DB,ACE.SAC,C,S,1,CS1_17,10,,,,
BETALL25 HF DB,BET.ALL,C,S,1,CS1_17,10,,,,
ACEPEN20 HF DB,ACE.PEN,C,S,1,CS1_16,10,,,,
ACESAC19 HF DB,ACE.SAC,C,S,1,CS1_16,10,,,,
ILEMUC 10 HF DB,ILE.MUC,C,S,1,CS1_16,10,,,,
COMPER 1 HF DB,COM.PER,C,S,1,CS1_15,10,,,,
CORCOR09_HF,COR.COR,C,S,1,CS1_15,10,,,,
ILEVER01 HF DB,ILE.VER,C,S,1,CS1_15,10,,,,
ILEMUC 11 HF DB,ILE.MUC,C,S,1,CS1_14,10,,,,
ILEVER05 HF DB,ILE.VER,C,S,1,CS1_14,10,,,,
PRUVIR 5 HF DB,PRU.VIR,C,S,1,CS1_14,10,,,,
ILEVER6 HF DB,ILE.VER,C,S,1,CS1_13,10,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,1,CS1_13,10,,,,
PRUVIR 5 HF DB,PRU.VIR,C,S,1,CS1_13,10,,,,
ACEPEN14 HF DB,ACE.PEN,C,S,1,CS1_12,10,,,,
COMPER 6 HF DB,COM.PER,C,S,1,CS1_12,10,,,,
ILEVER05 HF DB,ILE.VER,C,S,1,CS1_12,10,,,,
ACERUB22 HF DB,ACE.RUB,C,S,1,CS1_11,10,,,,
PRUVIR 7 HF DB,PRU.VIR,C,S,1,CS1_11,10,,,,
VACCOR 10 HF DB,VAC.COR,C,S,1,CS1_11,10,,,,
ACESAC12 HF DB,ACE.SAC,C,S,1,CS1_10,10,,,,
BETALL26 HF DB,BET.ALL,C,S,1,CS1_10,10,,,,
VIBACE? HF DB,VIB.ACE,C,S,1,CS1_10,10,,,,
ACESAC17 HF DB,ACE.SAC,C,S,1,CS1_1,10,,,,
BETALL34 HF DB,BET.ALL,C,S,1,CS1_1,10,,,,
CORCOR06 HF,COR.COR,C,S,1,CS1_1,10,,,,
ACEPEN16 HF DB,ACE.PEN,C,L,1,CL1_9,10,,,,
ILEVER01 HF DB,ILE.VER,C,L,1,CL1_9,10,,,,
VIBACE5 HF DB,VIB.ACE,C,L,1,CL1_9,10,,,,
COMPER 3 HF DB,COM.PER,C,L,1,CL1_8,10,,,,
ILEVER06 HF DB,ILE.VER,C,L,1,CL1_8,10,,,,
PRUPEN 21 HF DB,PRU.PEN,C,L,1,CL1_8,10,,,,
ACEPEN16 HF DB,ACE.PEN,C,L,1,CL1_7,10,,,,
BETALL32 HF DB,BET.ALL,C,L,1,CL1_7,10,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,1,CL1_7,10,,,,
ILEMUC 11 HF DB,ILE.MUC,C,L,1,CL1_6,10,,,,
ILEVER09 HF DB,ILE.VER,C,L,1,CL1_6,10,,,,
VIBACE07 HF DB,VIB.ACE,C,L,1,CL1_6,10,,,,
ACESAC18 HF DB,ACE.SAC,C,L,1,CL1_5,10,,,,
COMPER 2 HF DB,COM.PER,C,L,1,CL1_5,10,,,,
PRUVIR 2 HF DB,PRU.VIR,C,L,1,CL1_5,10,,,,
ACEPEN20 HF DB,ACE.PEN,C,L,1,CL1_4,10,,,,
ACERUB23 HF DB,ACE.RUB,C,L,1,CL1_4,10,,,,
BETALL25 HF DB,BET.ALL,C,L,1,CL1_4,10,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_3,10,,,,
CORCOR07_HF,COR.COR,C,L,1,CL1_3,10,,,,
ILEMUC 9 HF DB,ILE.MUC,C,L,1,CL1_3,10,,,,
ACEPEN17 HF DB,ACE.PEN,C,L,1,CL1_24,10,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_24,10,,,,
ILEMUC 14 HF DB,ILE.MUC,C,L,1,CL1_24,10,,,,
CORCOR 17 HF DB,COR.COR,C,L,1,CL1_23,10,,,,
ILEVER03 HF DB,ILE.VER,C,L,1,CL1_23,10,,,,
PRUPEN 22 HF DB,PRU.PEN,C,L,1,CL1_23,10,,,,
CORCOR 15 HF DB,COR.COR,C,L,1,CL1_22,10,,,,
PRUPEN 22 HF DB,PRU.PEN,C,L,1,CL1_22,10,,,,
VIBACE07 HF DB,VIB.ACE,C,L,1,CL1_22,10,,,,
BETALL26 HF DB,BET.ALL,C,L,1,CL1_21,10,,,,
CORCOR 15 HF DB,COR.COR,C,L,1,CL1_21,10,,,,
VACCOR 6 HF DB,VAC.COR,C,L,1,CL1_21,10,,,,
ACESAC17 HF DB,ACE.SAC,C,L,1,CL1_20,10,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_20,10,,,,
VACCOR 8 HF DB,VAC.COR,C,L,1,CL1_20,10,,,,
ACESAC17 HF DB,ACE.SAC,C,L,1,CL1_2,10,,,,
BETALL33 HF DB,BET.ALL,C,L,1,CL1_2,10,,,,
ILEVER07 HF DB,ILE.VER,C,L,1,CL1_2,10,,,,
ACESAC13 HF DB,ACE.SAC,C,L,1,CL1_19,10,,,,
PRUVIR 5 HF DB,PRU.VIR,C,L,1,CL1_19,10,,,,
VIBACE02 HF DB,VIB.ACE,C,L,1,CL1_19,10,,,,
ACERUB22 HF DB,ACE.RUB,C,L,1,CL1_18,10,,,,
PRUVIR 4 HF DB,PRU.VIR,C,L,1,CL1_18,10,,,,
VIBACE5 HF DB,VIB.ACE,C,L,1,CL1_18,10,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,1,CL1_17,10,,,,
PRUVIR 6 HF DB,PRU.VIR,C,L,1,CL1_17,10,,,,
VACCOR 2 HF DB,VAC.COR,C,L,1,CL1_17,10,,,,
ACEPEN20 HF DB,ACE.PEN,C,L,1,CL1_16,10,,,,
ACESAC18 HF DB,ACE.SAC,C,L,1,CL1_16,10,,,,
COMPER 1 HF DB,COM.PER,C,L,1,CL1_16,10,,,,
ACESAC19 HF DB,ACE.SAC,C,L,1,CL1_15,10,,,,
ILEVER09 HF DB1,ILE.VER,C,L,1,CL1_15,10,,,,
PRUPEN 21 HF DB,PRU.PEN,C,L,1,CL1_15,10,,,,
ACERUB27 HF DB,ACE.RUB,C,L,1,CL1_14,10,,,,
CORCOR09_HF,COR.COR,C,L,1,CL1_14,10,,,,
VACCOR 2 HF DB,VAC.COR,C,L,1,CL1_14,10,,,,
ACERUB26 HF DB,ACE.RUB,C,L,1,CL1_13,10,,,,
ILEMUC 11 HF DB,ILE.MUC,C,L,1,CL1_13,10,,,,
PRUVIR 6 HF DB,PRU.VIR,C,L,1,CL1_13,10,,,,
ACERUB22 HF DB,ACE.RUB,C,L,1,CL1_12,10,,,,
PRUVIR 7 HF DB,PRU.VIR,C,L,1,CL1_12,10,,,,
VIBACE10 HF DB,VIB.ACE,C,L,1,CL1_12,10,,,,
ACEPEN15 HF DB,ACE.PEN,C,L,1,CL1_11,10,,,,
ACERUB22 HF DB,ACE.RUB,C,L,1,CL1_11,10,,,,
PRUPEN 26 HF DB,PRU.PEN,C,L,1,CL1_11,10,,,,
BETALL31 HF DB,BET.ALL,C,L,1,CL1_10,10,,,,
PRUPEN 24 HF DB,PRU.PEN,C,L,1,CL1_10,10,,,,
VACCOR 6 HF DB,VAC.COR,C,L,1,CL1_10,10,,,,
BETALL26 HF DB,BET.ALL,C,L,1,CL1_1,10,,,,
CORCOR07_HF,COR.COR,C,L,1,CL1_1,10,,,,
VACCOR 1 HF DB,VAC.COR,C,L,1,CL1_1,10,,,,
